Product Name,SKU,Category,Filling,Weight, Customer Price 
60X60CM ,INSE-013,INSERTS,50% Down 50% Feather,Extra Firm Fill,$69.60 
60X60CM ,INSE-013,INSERTS,80% Down 20% Feather,Normal,$79.00 
60X60CM ,INSE-013,INSERTS,80% Down 20% Feather,Firm Fill,$81.60 
60X60CM ,INSE-013,INSERTS,80% Down 20% Feather,Extra Firm Fill,$84.20 
65X40CM,INSE-014,INSERTS,100% Feather,Normal,$16.50 
65X40CM,INSE-014,INSERTS,100% Feather,Firm Fill,$17.10 
65X40CM,INSE-014,INSERTS,100% Feather,Extra Firm Fill,$17.70 
65X40CM,INSE-014,INSERTS,Duck Feather - Foam,Normal,$18.50 
65X40CM,INSE-014,INSERTS,Duck Feather - Foam,Firm Fill,$19.10 
65X40CM,INSE-014,INSERTS,Duck Feather - Foam,Extra Firm Fill,$19.70 
65X40CM,INSE-014,INSERTS,Duck Feather - Fibre,Normal,$18.50 
65X40CM,INSE-014,INSERTS,Duck Feather - Fibre,Firm Fill,$19.10 
65X40CM,INSE-014,INSERTS,Duck Feather - Fibre,Extra Firm Fill,$19.70 
65X40CM,INSE-014,INSERTS,100% Polyester,Normal,$18.50 
65X40CM,INSE-014,INSERTS,100% Polyester,Firm Fill,$19.10 
65X40CM,INSE-014,INSERTS,100% Polyester,Extra Firm Fill,$19.70 
65X40CM,INSE-014,INSERTS,30% Down 70% Feather,Normal,$31.50 
65X40CM,INSE-014,INSERTS,30% Down 70% Feather,Firm Fill,$34.10 
65X40CM,INSE-014,INSERTS,30% Down 70% Feather,Extra Firm Fill,$36.70 
65X40CM,INSE-014,INSERTS,50% Down 50% Feather,Normal,$50.00 
65X40CM,INSE-014,INSERTS,50% Down 50% Feather,Firm Fill,$52.60 
65X40CM,INSE-014,INSERTS,50% Down 50% Feather,Extra Firm Fill,$55.20 
65X40CM,INSE-014,INSERTS,80% Down 20% Feather,Normal,$61.00 
65X40CM,INSE-014,INSERTS,80% Down 20% Feather,Firm Fill,$63.60 
65X40CM,INSE-014,INSERTS,80% Down 20% Feather,Extra Firm Fill,$66.20 
65X65CM ,INSE-015,INSERTS,100% Feather,Normal,$22.00 
65X65CM ,INSE-015,INSERTS,100% Feather,Firm Fill,$22.60 
65X65CM ,INSE-015,INSERTS,100% Feather,Extra Firm Fill,$23.20 
65X65CM ,INSE-015,INSERTS,Duck Feather - Foam,Normal,$28.75 
65X65CM ,INSE-015,INSERTS,Duck Feather - Foam,Firm Fill,$29.35 
65X65CM ,INSE-015,INSERTS,Duck Feather - Foam,Extra Firm Fill,$29.95 
65X65CM ,INSE-015,INSERTS,Duck Feather - Fibre,Normal,$28.75 
65X65CM ,INSE-015,INSERTS,Duck Feather - Fibre,Firm Fill,$29.35 
65X65CM ,INSE-015,INSERTS,Duck Feather - Fibre,Extra Firm Fill,$29.95 
65X65CM ,INSE-015,INSERTS,100% Polyester,Normal,$28.75 
65X65CM ,INSE-015,INSERTS,100% Polyester,Firm Fill,$29.35 
65X65CM ,INSE-015,INSERTS,100% Polyester,Extra Firm Fill,$29.95 
65X65CM ,INSE-015,INSERTS,30% Down 70% Feather,Normal,$54.60 
65X65CM ,INSE-015,INSERTS,30% Down 70% Feather,Firm Fill,$57.20 
65X65CM ,INSE-015,INSERTS,30% Down 70% Feather,Extra Firm Fill,$59.80 
65X65CM ,INSE-015,INSERTS,50% Down 50% Feather,Normal,$76.50 
65X65CM ,INSE-015,INSERTS,50% Down 50% Feather,Firm Fill,$79.10 
65X65CM ,INSE-015,INSERTS,50% Down 50% Feather,Extra Firm Fill,$81.70 
65X65CM ,INSE-015,INSERTS,80% Down 20% Feather,Normal,$91.00 
65X65CM ,INSE-015,INSERTS,80% Down 20% Feather,Firm Fill,$93.60 
65X65CM ,INSE-015,INSERTS,80% Down 20% Feather,Extra Firm Fill,$96.20 
SINGLE 140X214CM - MATTRESS TOPPER FILLED,MATT-070,MATTRESS TOPPER FILLED,Duck,,$71.00 
SINGLE 140X214CM - MATTRESS TOPPER FILLED,MATT-070,MATTRESS TOPPER FILLED,Goose,,$88.00 
DOUBLE 184X214CM - MATTRESS TOPPER FILLED,MATT-071,MATTRESS TOPPER FILLED,Duck,,$100.50 
DOUBLE 184X214CM - MATTRESS TOPPER FILLED,MATT-071,MATTRESS TOPPER FILLED,Goose,,$110.00 
KING SINGLE - MATTRESS TOPPER FILLED,MATT-072,MATTRESS TOPPER FILLED,Duck,,$100.50 
KING SINGLE - MATTRESS TOPPER FILLED,MATT-072,MATTRESS TOPPER FILLED,Goose,,$110.00 
QUEEN - MATTRESS TOPPER FILLED,MATT-073,MATTRESS TOPPER FILLED,Duck,,$106.50 
QUEEN - MATTRESS TOPPER FILLED,MATT-073,MATTRESS TOPPER FILLED,Goose,,$133.00 
KING - MATTRESS TOPPER FILLED,MATT-074,MATTRESS TOPPER FILLED,Duck,,$120.50 
KING - MATTRESS TOPPER FILLED,MATT-074,MATTRESS TOPPER FILLED,Goose,,$156.50 
DOUBLE 184X214CM - MICROSOFT,MICR-090,MICROSOFT,Polyester,,$45.00 
KING 244X214CM - MICROSOFT,MICR-092,MICROSOFT,Polyester,,$56.00 
QUEEN 214X214CM - MICROSOFT,MICR-091,MICROSOFT,Polyester,,$50.00 
SINGLE 140X214CM - MICROSOFT,MICR-089,MICROSOFT,Polyester,,$35.00 
45X70CM - (48X73CM) - PIPED PILLOWS,PIPE-041,PIPED PILLOWS,100% Feather,Duck,$20.00 
45X70CM - (48X73CM) - PIPED PILLOWS,PIPE-041,PIPED PILLOWS,30% Down 70% Feather,Duck,$32.00 
45X70CM - (48X73CM) - PIPED PILLOWS,PIPE-041,PIPED PILLOWS,50% Down 50% Feather,Duck,$40.00 
45X70CM - (48X73CM) - PIPED PILLOWS,PIPE-041,PIPED PILLOWS,80% Down 20% Feather,Duck,$60.00 
45X70CM - (48X73CM) - PIPED PILLOWS,PIPE-041,PIPED PILLOWS,80% Down 20% Feather,Goose,$95.00 
50X80CM - (53X83CM) - PIPED PILLOWS,PIPE-043,PIPED PILLOWS,100% Feather,Duck,$25.00 
50X80CM - (53X83CM) - PIPED PILLOWS,PIPE-043,PIPED PILLOWS,30% Down 70% Feather,Duck,$51.00 
50X80CM - (53X83CM) - PIPED PILLOWS,PIPE-043,PIPED PILLOWS,50% Down 50% Feather,Duck,$65.00 
50X80CM - (53X83CM) - PIPED PILLOWS,PIPE-043,PIPED PILLOWS,80% Down 20% Feather,Duck,$87.50 
50X80CM - (53X83CM) - PIPED PILLOWS,PIPE-043,PIPED PILLOWS,80% Down 20% Feather,Goose,$120.00 
50X90CM - (53X93CM) - PIPED PILLOWS,PIPE-044,PIPED PILLOWS,100% Feather,Duck,$25.00 
50X90CM - (53X93CM) - PIPED PILLOWS,PIPE-044,PIPED PILLOWS,30% Down 70% Feather,Duck,$51.00 
50X90CM - (53X93CM) - PIPED PILLOWS,PIPE-044,PIPED PILLOWS,50% Down 50% Feather,Duck,$65.00 
50X90CM - (53X93CM) - PIPED PILLOWS,PIPE-044,PIPED PILLOWS,80% Down 20% Feather,Duck,$87.50 
50X90CM - (53X93CM) - PIPED PILLOWS,PIPE-044,PIPED PILLOWS,80% Down 20% Feather,Goose,$120.00 
65 X 65CM (68X68CM) - PIPED PILLOWS,PIPE-042,PIPED PILLOWS,100% Feather,Duck,$25.00 
65 X 65CM (68X68CM) - PIPED PILLOWS,PIPE-042,PIPED PILLOWS,30% Down 70% Feather,Duck,$51.00 
65 X 65CM (68X68CM) - PIPED PILLOWS,PIPE-042,PIPED PILLOWS,50% Down 50% Feather,Duck,$65.00 
65 X 65CM (68X68CM) - PIPED PILLOWS,PIPE-042,PIPED PILLOWS,80% Down 20% Feather,Duck,$87.50 
65 X 65CM (68X68CM) - PIPED PILLOWS,PIPE-042,PIPED PILLOWS,80% Down 20% Feather,Goose,$120.00 
Double/Queen 230 x 240cms 450gms - SILVER BLANKET,SILV-102,SILVER BLANKET,Silver Blanket,,$70.00 
King/Super King 270 x 240cms 535 gms - SILVER BLANKET,SILV-103,SILVER BLANKET,Silver Blanket,,$81.00 
Single/ King Single 180 x 230gms 300gms - SILVER BLANKET,SILV-101,SILVER BLANKET,Silver Blanket,,$56.00 
Double/Queen 230 x 240cms 450gms - KHAKI BLANKET,KHAK-105,KHAKI BLANKET,Khaki Blanket,,$70.00 
King/Super King 270 x 240cms 535 gms - KHAKI BLANKET,KHAK-106,KHAKI BLANKET,Khaki Blanket,,$81.00 
Single/ King Single 180 x 230gms 300gms - KHAKI BLANKET,KHAK-104,KHAKI BLANKET,Khaki Blanket,,$56.00 
45X70CM - (48X73CM) - STRIP PILLOW,STRI-080,STRIP PILLOW,Hungarian,,$105.00 
50X90CM - (53X93CM) - STRIP PILLOW,STRI-081,STRIP PILLOW,Hungarian,,$113.00 
SINGLE - STRIPPED QUILT,STRI-078,STRIPPED QUILT,Hungarian,,$142.20 
DOUBLE - STRIPPED QUILT,STRI-075,STRIPPED QUILT,Hungarian,,$173.70 
QUEEN - STRIPPED QUILT,STRI-077,STRIPPED QUILT,Hungarian,,$188.20 
KING - STRIPPED QUILT,STRI-076,STRIPPED QUILT,Hungarian,,$209.20 
SUPER KING - STRIPPED QUILT,STRI-079,STRIPPED QUILT,Hungarian,,$276.20 
